Date,Open,High,Low,Last,Volume,Log_Returns
2016-07-08,1503.9,1521.64,1503.9,1520.42,156355415.0,0.018467046764331817
2016-07-11,1526.29,1532.32,1525.38,1529.13,123684348.0,0.00571233374398075
2016-07-12,1538.21,1548.16,1536.81,1543.72,142571937.0,0.009496141783480254
2016-07-13,1547.85,1548.33,1536.89,1540.69,124594354.0,-0.0019647199786548488
2016-07-14,1549.98,1551.6,1543.52,1544.06,117823796.0,0.002184942922889118
2016-07-15,1546.25,1549.09,1540.75,1543.63,107932198.0,-0.0002785253718991498
2016-07-18,1543.37,1547.64,1540.49,1545.07,106222879.0,0.0009324311874454038
2016-07-19,1541.9,1543.43,1537.31,1542.18,106643243.0,-0.001872216920669089
2016-07-20,1544.52,1551.85,1539.5,1549.51,108747295.0,0.0047417520735270075
2016-07-21,1548.51,1552.22,1539.17,1542.07,123205183.0,-0.004813082218649381
2016-07-22,1542.71,1553.33,1540.18,1552.34,126361966.0,0.006637800232240925
2016-07-25,1550.53,1551.82,1544.36,1546.8,131923242.0,-0.003575189182167803
2016-07-26,1546.09,1555.57,1546.09,1554.71,145590261.0,0.005100752310955716
2016-07-27,1556.6,1557.78,1543.93,1548.49,152679581.0,-0.004008770514139813
2016-07-28,1547.33,1556.27,1544.22,1553.44,130218538.0,0.0031915640918768248
2016-07-29,1553.44,1562.8,1548.02,1559.46,237156166.0,0.003867780850522262
2016-08-01,1559.24,1562.4,1552.7,1555.08,128677509.0,-0.0028126162370336557
2016-08-02,1555.53,1555.83,1533.49,1537.29,146419402.0,-0.011505865249134599
2016-08-03,1536.95,1546.65,1533.21,1546.64,139392890.0,0.006063710038058028
2016-08-04,1547.67,1552.37,1544.85,1546.97,118569973.0,0.00021334298845142836
2016-08-05,1553.27,1563.68,1553.27,1562.55,122390012.0,0.010020923085869406
2016-08-08,1563.42,1566.91,1561.15,1562.57,117656433.0,1.2799508499056675e-05
2016-08-09,1563.51,1565.17,1560.49,1562.5,109859293.0,-4.479899650996482e-05
2016-08-10,1563.22,1564.15,1554.51,1556.98,122843652.0,-0.003539055074216073
2016-08-11,1560.99,1563.07,1555.49,1560.09,119062490.0,0.0019954643507973523
2016-08-12,1558.52,1561.86,1554.22,1557.77,114485623.0,-0.001488200514572948
2016-08-16,1566.02,1566.02,1553.39,1553.79,122616495.0,-0.009805098904139968
2016-08-17,1552.74,1552.74,1541.81,1550.28,121322968.0,-0.002261547900672397
2016-08-18,1551.4,1561.57,1551.4,1561.52,113328093.0,0.007224146078145014
2016-08-19,1558.31,1563.2,1554.52,1562.8,145698003.0,0.0008193783425603191
2016-08-22,1559.72,1563.68,1556.19,1563.68,106838820.0,0.0005629334096102291
2016-08-23,1568.87,1575.27,1568.87,1571.26,110125300.0,0.0048358276532653776
2016-08-24,1569.63,1569.84,1558.48,1560.9,105083858.0,-0.00661526727942342
2016-08-25,1558.3,1568.82,1557.49,1564.8,107026221.0,0.0024954423161851966
2016-08-26,1566.57,1575.67,1552.53,1559.67,123041878.0,-0.0032837598759246963
2016-08-29,1561.81,1574.31,1561.81,1570.79,96546523.0,0.0071044170961254574
2016-08-30,1571.63,1573.19,1564.22,1570.06,112404861.0,-0.0004648423281244029
2016-08-31,1568.06,1568.86,1557.28,1564.76,175353921.0,-0.0033813775909873373
2016-09-01,1565.22,1567.7,1553.3,1563.58,123390008.0,-0.0007543937397869642
2016-09-02,1569.45,1578.85,1569.45,1578.68,128166607.0,0.009610990964156253
2016-09-06,1580.56,1581.43,1570.09,1576.04,115159568.0,-0.0016736829996115588
2016-09-07,1573.08,1581.53,1572.59,1581.51,147634169.0,0.0034647150302838593
2016-09-08,1578.88,1578.88,1574.07,1574.28,131393131.0,-0.00458206195574408
2016-09-09,1562.28,1562.28,1528.31,1528.31,179861513.0,-0.029635475150600776
2016-09-12,1519.28,1547.74,1518.78,1545.97,145426395.0,0.01148899531283903
2016-09-14,1518.44,1522.99,1509.81,1512.78,125292187.0,-0.002957058827276031
2016-09-15,1512.88,1530.78,1510.98,1528.69,122223113.0,0.01046214174112658
2016-09-16,1523.98,1523.98,1516.34,1520.96,328056507.0,-0.005069445054093465
2016-09-19,1527.53,1540.76,1526.17,1532.39,125225460.0,0.007486893668254374
2016-09-20,1538.43,1538.83,1525.31,1525.35,119745695.0,-0.004604716188642785
2016-09-21,1531.1,1545.39,1525.63,1544.67,136321213.0,0.012586403379510482
2016-09-22,1552.4,1564.65,1552.4,1562.94,139788897.0,0.01175836768395211
2016-09-23,1557.95,1562.07,1550.74,1550.82,129056246.0,-0.007784839685592077
2016-09-26,1545.44,1548.69,1542.27,1542.52,119965886.0,-0.00536638062329738
2016-09-27,1541.51,1546.48,1537.55,1544.28,140392425.0,0.001140339633744632
2016-09-28,1547.19,1557.59,1537.16,1556.95,148511696.0,0.008170996986896658
2016-09-29,1554.8,1556.98,1536.33,1539.57,144086063.0,-0.011225622641396028
2016-09-30,1545.4,1557.77,1542.32,1552.26,169505116.0,0.008208776846410196
2016-10-03,1548.67,1549.61,1539.68,1542.08,132288522.0,-0.006579779033516758
2016-10-04,1544.28,1545.38,1528.87,1533.95,128201746.0,-0.005286046580099293
2016-10-05,1539.4,1548.59,1539.4,1541.93,166889034.0,0.00518877063085272
2016-10-06,1540.17,1545.55,1534.08,1544.24,117147701.0,0.0014970014168985465
2016-10-07,1546.21,1548.19,1527.27,1533.96,139554886.0,-0.0066792529516891165
2016-10-10,1539.96,1554.14,1539.96,1545.86,96357553.0,0.0077277628047134825
2016-10-13,1517.73,1523.58,1506.44,1519.6,121108574.0,-0.0042355553938956845
2016-10-14,1526.04,1532.35,1518.92,1519.82,112565683.0,0.00014476446189355332
2016-10-17,1519.92,1523.74,1517.57,1518.19,99671336.0,-0.0010730709618529458
2016-10-18,1529.73,1532.68,1524.06,1527.17,99290329.0,0.005897513612523551
2016-10-19,1528.52,1536.92,1523.76,1534.03,113191710.0,0.004481910024408959
2016-10-20,1529.31,1534.32,1521.42,1527.92,118954212.0,-0.003990926115544239
2016-10-21,1522.15,1527.3,1515.27,1526.76,117734186.0,-0.0007594903922897536
2016-10-24,1526.76,1542.94,1526.76,1534.74,121761246.0,0.005213142624596511
2016-10-25,1532.28,1532.28,1521.29,1522.66,134988985.0,-0.007902180192766827
2016-10-26,1515.82,1521.1,1512.05,1514.86,140311179.0,-0.005135779941890627
2016-10-27,1517.93,1517.97,1497.84,1501.05,149758116.0,-0.00915816222797369
2016-10-28,1500.7,1511.49,1496.97,1499.71,149904036.0,-0.000893107138904628
2016-11-01,1512.08,1513.67,1486.27,1494.01,161284972.0,-0.01028819084432726
2016-11-02,1490.86,1493.35,1479.03,1479.3,166616070.0,-0.009894777212599954
2016-11-03,1481.12,1486.53,1475.38,1476.68,142665521.0,-0.001772678222510269
2016-11-04,1476.89,1491.67,1475.61,1478.83,137078466.0,0.0014549098999856091
2016-11-07,1498.03,1510.76,1498.03,1509.8,137671066.0,0.020725957129859085
2016-11-08,1505.26,1519.52,1502.42,1513.34,126659833.0,0.0023419369383999174
2016-11-09,1503.25,1544.87,1503.21,1540.63,204417376.0,0.017872295017969667
2016-11-10,1549.09,1559.79,1538.88,1547.63,219966807.0,0.004533304830547491
2016-11-11,1545.34,1563.92,1545.18,1562.99,176630702.0,0.009875924955912854
2016-11-15,1588.36,1597.56,1583.22,1595.63,153536949.0,0.004717715856501989
2016-11-16,1590.72,1597.55,1589.71,1595.53,132370854.0,-6.267313455472263e-05
2016-11-17,1597.31,1607.03,1597.31,1605.24,141527201.0,0.006067308670860388
2016-11-18,1606.55,1608.29,1604.16,1605.93,141611382.0,0.0004297499108545204
2016-11-21,1611.01,1618.1,1609.51,1616.68,137646624.0,0.006671635645739991
2016-11-22,1620.73,1629.54,1618.39,1628.53,139328490.0,0.007303103755125838
2016-11-23,1624.14,1635.7,1624.02,1635.57,114792248.0,0.004313600022173546
2016-11-25,1637.05,1640.82,1637.05,1640.81,55339297.0,0.0031986548982155688
2016-11-28,1638.54,1639.43,1627.41,1628.68,120844215.0,-0.007420151555788018
2016-11-29,1627.59,1636.58,1626.16,1631.11,143874172.0,0.0014908938613283004
2016-11-30,1635.25,1639.36,1627.49,1627.52,214262638.0,-0.002203380839444896
2016-12-01,1630.19,1636.34,1618.97,1623.28,187359694.0,-0.0026085901343313013
2016-12-02,1622.39,1630.23,1621.34,1624.79,140448655.0,0.00092978298422288
2016-12-05,1633.66,1643.69,1633.66,1642.79,139720571.0,0.011017439252035542
2016-12-06,1645.11,1658.53,1641.42,1658.28,143766575.0,0.009384904707766296
2016-12-07,1657.88,1679.62,1657.31,1677.79,153245033.0,0.011696530605080937
2016-12-08,1679.59,1698.7,1678.63,1696.12,162517841.0,0.010865838357358179
2016-12-09,1697.53,1698.22,1689.67,1692.98,137823850.0,-0.001852999851559771
2016-12-12,1691.46,1696.15,1678.35,1682.51,152723881.0,-0.006203563676648473
2016-12-13,1688.13,1690.8,1676.97,1686.05,143139589.0,0.002101789074956368
2016-12-14,1682.36,1688.36,1662.51,1664.33,144990622.0,-0.012965875086012248
2016-12-15,1664.82,1681.06,1661.06,1670.74,137001343.0,0.0038440020107718977
2016-12-16,1673.57,1683.49,1665.12,1667.73,378403907.0,-0.0018032217246893242
2016-12-19,1669.2,1678.66,1669.2,1677.92,127725549.0,0.006091510773443908
2016-12-20,1681.14,1688.2,1680.42,1687.03,125815364.0,0.005414655348585401
2016-12-21,1686.38,1687.86,1679.62,1679.62,108965042.0,-0.004402009098490278
2016-12-22,1679.56,1679.56,1665.35,1669.52,105306469.0,-0.006031417389615108
2016-12-23,1669.45,1674.0,1669.09,1673.55,71222290.0,0.002410958760723238
2016-12-27,1675.45,1683.18,1674.34,1680.23,71714466.0,0.003983570081309204
2016-12-28,1682.42,1682.68,1660.61,1662.51,90253704.0,-0.010602180239094807
2016-12-29,1663.28,1669.66,1661.1,1667.18,89326128.0,0.0028050677763520396
2016-12-30,1669.27,1669.94,1657.28,1660.58,115632803.0,-0.003966637410038418
2017-01-03,1673.22,1680.29,1659.04,1669.9,137629249.0,0.005596805462560229
2017-01-04,1673.46,1697.42,1673.46,1695.83,153485581.0,0.01540855210045661
2017-01-05,1691.87,1694.85,1677.17,1683.38,145106611.0,-0.0073686194895390775
2017-01-06,1684.23,1689.56,1678.61,1682.07,117177001.0,-0.0007784991999059821
2017-01-09,1680.65,1680.65,1669.24,1670.24,130017053.0,-0.0070578491294098645
2017-01-10,1672.75,1686.58,1672.08,1681.1,131995993.0,0.006481012379024646
2017-01-11,1681.43,1687.49,1677.34,1686.91,122531375.0,0.0034501119433533777
2017-01-12,1683.96,1683.96,1661.09,1678.29,125511817.0,-0.005123035096280256
2017-01-13,1681.3,1692.06,1681.3,1687.4,114612339.0,0.005413464845440516
2017-01-17,1683.02,1684.35,1669.77,1672.73,123538374.0,-0.008731860499366525
2017-01-18,1674.56,1680.24,1669.09,1679.97,113089116.0,0.004318913862846934
2017-01-19,1680.28,1683.46,1661.67,1667.44,112165942.0,-0.007486419961591564
2017-01-20,1670.69,1678.75,1670.16,1675.68,113745890.0,0.004929536891420411
2017-01-23,1672.05,1676.48,1663.19,1671.84,103205895.0,-0.002294236739034978
2017-01-24,1678.84,1700.54,1678.77,1697.18,124711407.0,0.015043233857922961
2017-01-25,1704.32,1711.41,1704.32,1710.29,137790678.0,0.007694896617389161
2017-01-27,1703.97,1705.33,1692.81,1696.67,115043919.0,-0.004885873932468051
2017-01-30,1689.4,1689.4,1666.34,1682.55,138519055.0,-0.008357006751728993
2017-01-31,1680.47,1689.76,1672.66,1687.19,176822025.0,0.0027539234080469375
2017-02-01,1694.43,1701.22,1676.89,1683.5,155998190.0,-0.002189463566259867
2017-02-02,1680.51,1690.86,1677.39,1684.84,156361548.0,0.0007956441871606401
2017-02-03,1695.88,1707.33,1694.38,1706.64,134171340.0,0.012855921455082424
2017-02-06,1702.68,1706.94,1695.94,1699.02,125987440.0,-0.004474911010354494
2017-02-07,1701.41,1704.75,1690.53,1694.22,144690372.0,-0.0028291563235431695
2017-02-08,1690.83,1696.03,1683.69,1695.25,138223411.0,0.0006077646544768663
2017-02-09,1698.91,1713.62,1698.59,1711.42,143899153.0,0.009493212690388286
2017-02-10,1716.71,1723.42,1713.62,1720.84,133230245.0,0.005489108431344059
2017-02-13,1726.09,1730.95,1724.59,1725.67,125926497.0,0.002802837166872006
2017-02-14,1721.09,1730.24,1718.15,1729.56,113859116.0,0.0022516600304557984
2017-02-15,1726.62,1736.73,1724.83,1734.51,118335109.0,0.0028579118604181533
2017-02-16,1734.81,1737.48,1725.42,1733.15,135429130.0,-0.0007843906667495028
2017-02-17,1728.55,1734.76,1724.48,1734.76,132936604.0,0.0009285132057463496
2017-02-21,1737.8,1749.84,1737.56,1749.2,132269011.0,0.008289465256338804
2017-02-22,1744.19,1746.87,1738.54,1742.65,142044584.0,-0.00375159739526047
2017-02-23,1745.78,1746.27,1726.84,1734.42,150607839.0,-0.0047338795993499905
2017-02-27,1735.65,1748.21,1734.34,1748.21,143016127.0,0.006617162706327444
2017-02-28,1743.36,1743.36,1729.24,1729.34,221366557.0,-0.010852574488434772
2017-03-01,1744.68,1761.08,1744.68,1758.27,189148413.0,0.016590538259203688
2017-03-02,1754.9,1754.9,1737.3,1738.43,133558597.0,-0.011347964028753868
2017-03-03,1737.32,1741.28,1732.1,1739.5,143423632.0,0.0006153085506371808
2017-03-06,1729.57,1731.54,1722.23,1728.41,124380241.0,-0.00639580485320055
2017-03-07,1725.16,1726.84,1717.47,1718.53,124627353.0,-0.005732636516613964
2017-03-08,1719.71,1723.73,1709.92,1710.24,135605769.0,-0.0048355626965467125
2017-03-09,1709.92,1715.09,1696.96,1703.73,127299497.0,-0.0038137463952389898
2017-03-10,1708.56,1715.35,1701.29,1710.9,142704363.0,0.004199582700206304
2017-03-14,1706.81,1709.42,1697.89,1707.12,115118998.0,-0.003905387141649065
2017-03-15,1713.81,1732.89,1713.75,1729.28,164425646.0,0.012897396798355288
2017-03-16,1732.76,1734.5,1725.6,1728.22,116797063.0,-0.0006131598167520569
2017-03-17,1729.12,1734.2,1725.55,1731.14,527747127.0,0.0016881739359206158
2017-03-20,1729.65,1729.73,1719.12,1722.13,113580070.0,-0.005218254260637436
2017-03-21,1727.0,1728.2,1687.8,1688.95,155319572.0,-0.019454862696213878
2017-03-22,1686.73,1693.03,1680.83,1691.84,137965330.0,0.0017096599930433764
2017-03-23,1690.7,1706.61,1687.72,1696.42,124096297.0,0.0027034541560999005
2017-03-24,1699.58,1705.9,1688.63,1694.41,123742575.0,-0.0011855505793131953
2017-03-27,1678.02,1694.5,1673.3,1691.81,126852985.0,-0.0015356359072585986
2017-03-28,1689.55,1707.74,1687.31,1705.09,135759914.0,0.007818933531629583
2017-03-29,1702.46,1710.29,1698.03,1709.58,119020112.0,0.002629831045307865
2017-03-30,1709.46,1719.32,1709.46,1718.58,116566437.0,0.005250642138594848
2017-03-31,1716.45,1725.77,1715.71,1719.65,148453860.0,0.0006224132966923754
2017-04-03,1721.36,1723.82,1702.21,1709.55,153027983.0,-0.005890603758983961
2017-04-05,1715.48,1721.57,1693.16,1694.79,195942775.0,-0.007723271568337445
2017-04-06,1696.33,1710.71,1691.18,1708.05,128633439.0,0.007793529590954312
2017-04-07,1703.96,1712.02,1700.67,1706.38,131477336.0,-0.0009782014176101766
2017-04-10,1707.97,1718.8,1703.37,1710.37,110176413.0,0.002335553853061933
2017-04-11,1708.28,1719.99,1700.55,1719.85,147370989.0,0.005527356342045404
2017-04-12,1718.55,1718.55,1698.4,1699.9,122762841.0,-0.011667651917496661
2017-04-13,1697.58,1700.43,1680.86,1681.04,123662021.0,-0.01115677629930874
2017-04-17,1684.22,1700.71,1681.36,1700.66,114216242.0,0.011603761509188145
2017-04-18,1694.3,1702.74,1690.15,1700.83,118232527.0,9.995619575033696e-05
2017-04-19,1705.99,1713.66,1701.78,1704.75,130282822.0,0.0023021052104084455
2017-04-20,1711.12,1722.83,1706.62,1720.97,139124361.0,0.00946961293310212
2017-04-21,1719.94,1721.32,1713.0,1717.66,132769730.0,-0.0019251859155141457
2017-04-24,1734.37,1739.95,1732.15,1737.35,145576641.0,0.011398064358615578
2017-04-25,1744.97,1753.75,1744.64,1747.84,139135664.0,0.006019776068319866
2017-04-26,1744.85,1756.39,1744.06,1748.36,159945817.0,0.00029746582222673723
2017-04-27,1749.08,1754.5,1743.92,1749.41,150474389.0,0.0006003825474747116
2017-04-28,1751.66,1751.66,1732.1,1732.76,187099146.0,-0.009563075260554988
2017-05-02,1738.11,1741.67,1730.31,1734.72,149475654.0,-0.001526458423922226
2017-05-03,1729.93,1732.57,1721.08,1727.41,154456761.0,-0.004222840195421793
2017-05-04,1728.01,1728.01,1713.71,1724.18,165338770.0,-0.0018716017504177003
2017-05-05,1729.35,1738.56,1724.39,1738.52,139095031.0,0.008282601425871488
2017-05-08,1737.16,1738.89,1725.48,1732.0,143092194.0,-0.0037573664296248867
2017-05-09,1732.0,1734.52,1723.47,1727.83,136160804.0,-0.0024105242276024233
2017-05-10,1728.48,1739.97,1727.29,1738.56,130127730.0,0.006190898468380099
2017-05-11,1733.96,1733.96,1715.33,1727.54,140952867.0,-0.006358753141356297
2017-05-12,1723.98,1723.98,1716.14,1719.33,120210686.0,-0.004763751186445107
2017-05-15,1729.02,1737.02,1726.92,1731.13,148916958.0,0.006839694418537623
2017-05-16,1732.39,1733.07,1719.86,1729.52,133536223.0,-0.0009304611076855201
2017-05-17,1714.67,1714.77,1693.26,1693.68,153009524.0,-0.02094023698552446
2017-05-18,1687.9,1700.92,1683.72,1695.04,138020591.0,0.0008026629954772679
2017-05-19,1698.99,1718.75,1698.8,1712.08,154124172.0,0.010002666225723848
2017-05-22,1717.41,1722.42,1715.33,1720.61,119096995.0,0.00496987351454517
2017-05-23,1723.47,1727.9,1714.95,1723.78,123495255.0,0.001840674775515448
2017-05-24,1725.58,1730.73,1721.43,1728.35,123254486.0,0.002647642278619348
2017-05-25,1732.72,1739.13,1728.73,1731.34,129547899.0,0.0017284789934475485
2017-05-26,1729.78,1730.05,1723.62,1727.27,141765574.0,-0.0023535477424210453
2017-05-30,1724.05,1726.93,1717.47,1721.09,133661170.0,-0.003584316380175223
2017-05-31,1723.66,1724.68,1704.94,1721.69,257457402.0,0.00034855553132907136
2017-06-01,1726.51,1747.89,1722.97,1747.87,185987503.0,0.015091537187714379
2017-06-02,1748.32,1758.55,1744.95,1751.11,130031758.0,0.0018519688172226787
2017-06-05,1749.56,1752.61,1743.29,1743.62,108328775.0,-0.004286460738469736
2017-06-06,1737.96,1743.34,1731.31,1737.05,121291937.0,-0.0037751397304500982
2017-06-07,1739.44,1742.28,1733.01,1736.84,133094717.0,-0.00012090192853300993
2017-06-08,1736.44,1755.31,1733.58,1750.76,126074343.0,0.007982609196868287
2017-06-09,1753.21,1767.58,1748.85,1757.54,151764103.0,0.0038651246704327767
2017-06-12,1756.25,1762.18,1751.73,1759.0,148076141.0,0.0008303617100269826
2017-06-13,1763.24,1771.05,1760.36,1769.34,132464747.0,0.0058611299368449485
2017-06-14,1770.66,1770.9,1754.41,1761.66,124358908.0,-0.004350049340510203
2017-06-15,1747.63,1756.91,1744.25,1753.3,121169928.0,-0.004756819857810236
2017-06-16,1749.9,1753.5,1743.61,1753.46,357266024.0,9.125232414600156e-05
2017-06-19,1759.6,1765.54,1757.99,1764.2,125127613.0,0.006106351024437863
2017-06-20,1761.62,1761.62,1744.92,1745.41,117925823.0,-0.010707844766159495
2017-06-21,1747.65,1749.22,1732.91,1734.91,127189831.0,-0.006033946221855663
2017-06-22,1735.9,1740.72,1728.71,1736.42,127923499.0,0.0008699836058454454
2017-06-23,1738.15,1748.14,1735.11,1743.95,494494125.0,0.004327132890673046
2017-06-27,1750.74,1753.54,1736.58,1736.58,133260790.0,-0.008126605732281956
2017-06-28,1744.55,1760.3,1744.55,1755.79,131902420.0,0.011001236263044369
2017-06-29,1758.4,1759.9,1730.56,1744.03,135802700.0,-0.006720370910552019
2017-06-30,1750.09,1753.46,1744.22,1746.65,140064735.0,0.0015011404608829102
2017-07-03,1753.19,1763.51,1752.02,1758.04,71789177.0,0.006499884498108578
2017-07-05,1758.02,1758.87,1746.85,1751.94,122740386.0,-0.003475806780262022
2017-07-06,1745.24,1747.11,1728.99,1730.75,180750532.0,-0.012168904776432118
2017-07-07,1733.01,1748.54,1731.78,1747.36,114497375.0,0.009551236891283408
2017-07-10,1745.61,1750.56,1742.41,1743.07,127814176.0,-0.0024581510932440145
2017-07-11,1744.2,1747.46,1733.56,1745.35,131683679.0,0.0013071822341677037
2017-07-12,1753.3,1766.19,1753.3,1757.34,117025244.0,0.00684619354340282
2017-07-13,1758.68,1759.68,1749.75,1759.38,121998549.0,0.001160172108567131
2017-07-14,1759.38,1771.0,1759.06,1765.32,95924561.0,0.003370502807808731
2017-07-17,1765.56,1770.98,1761.18,1768.15,100998714.0,0.0016018251775798988
2017-07-18,1765.75,1765.83,1756.94,1763.04,112114006.0,-0.002894210488233799
2017-07-19,1766.98,1780.79,1766.98,1780.45,112833301.0,0.009826549584620497
2017-07-20,1781.59,1781.91,1774.97,1778.61,110778923.0,-0.0010339809747131833
2017-07-21,1778.48,1778.48,1767.86,1773.92,112730354.0,-0.0026403733253326043
2017-07-24,1774.29,1777.79,1770.5,1776.8,113171636.0,0.0016222065561762023
2017-07-25,1784.2,1795.14,1782.53,1791.93,250156929.0,0.008479257691698749
2017-07-26,1793.21,1793.21,1775.98,1776.69,132399339.0,-0.008541168658120638
2017-07-27,1777.28,1777.58,1762.2,1771.02,154114850.0,-0.0031964308399571512
2017-07-28,1767.48,1767.48,1758.22,1762.34,139892707.0,-0.004913180350025498
2017-07-31,1765.27,1766.08,1755.43,1760.68,168909750.0,-0.0009423733744623788
2017-08-01,1768.31,1769.09,1759.02,1764.62,142781127.0,0.002235271687798203
2017-08-02,1764.09,1764.09,1745.95,1752.51,138721303.0,-0.006886323710589582
2017-08-03,1752.59,1754.57,1743.91,1747.2,149911406.0,-0.003034539475973394
2017-08-04,1750.68,1753.1,1747.58,1751.48,125945210.0,0.0024466382378611567
2017-08-07,1751.67,1756.47,1747.53,1752.9,137979809.0,0.0008104144400537962
2017-08-08,1751.5,1762.5,1745.09,1748.01,128244167.0,-0.002793561205585535
2017-08-09,1741.18,1741.18,1730.61,1735.94,133720094.0,-0.006928944611888594
2017-08-10,1730.52,1730.52,1707.79,1707.83,131916888.0,-0.016325494632036888
2017-08-11,1702.41,1713.13,1701.97,1711.05,119887419.0,0.0018836583630264863
2017-08-14,1722.31,1733.92,1722.07,1730.91,117966365.0,0.011540064614915446
2017-08-16,1725.43,1732.22,1724.32,1725.83,115218174.0,0.0023378389418201744
2017-08-17,1720.45,1725.62,1695.97,1696.14,115257607.0,-0.01735301305084483
2017-08-18,1690.98,1699.96,1686.59,1692.3,140337465.0,-0.002266530700789536
2017-08-21,1691.3,1694.12,1686.25,1691.67,109171641.0,-0.00037234373075321133
2017-08-22,1695.3,1708.65,1695.3,1707.04,105009978.0,0.00904466975986431
2017-08-23,1699.47,1707.73,1697.81,1703.08,101778365.0,-0.0023224999589585636
2017-08-24,1708.92,1709.51,1701.11,1701.47,105435395.0,-0.0009457932002851478
2017-08-28,1712.0,1713.65,1703.43,1707.99,113690927.0,-0.0005736093058570399
2017-08-29,1698.36,1708.55,1695.87,1706.68,110923969.0,-0.0007672776955125634
2017-08-30,1706.05,1718.0,1702.82,1716.67,104459150.0,0.005836404900433497
2017-08-31,1721.59,1731.83,1721.59,1730.88,123611650.0,0.00824358194770238
2017-09-01,1733.88,1740.11,1733.54,1737.79,94854143.0,0.0039842413033691505
2017-09-05,1735.63,1738.72,1711.9,1718.34,129768043.0,-0.01125548248258785
2017-09-06,1723.5,1724.4,1716.9,1719.67,117676617.0,0.0007737034309655776
2017-09-07,1721.81,1722.2,1708.14,1713.58,113226795.0,-0.0035476626446359497
2017-09-08,1709.73,1721.63,1707.56,1719.09,137288100.0,0.0032103317430899557
2017-09-11,1730.19,1741.51,1730.19,1739.02,128267361.0,0.011526655117450215
2017-09-12,1742.16,1751.29,1742.16,1751.25,115877568.0,0.0070080825005034795
2017-09-13,1749.43,1752.61,1747.53,1748.48,137621308.0,-0.0015829795889555672
2017-09-14,1747.07,1749.73,1742.36,1746.67,130405993.0,-0.0010357210201573785
2017-09-15,1745.74,1754.55,1745.33,1753.91,334102688.0,0.004136463285071953
2017-09-18,1757.44,1763.71,1757.44,1762.22,121170301.0,0.004726796490600911
2017-09-19,1763.78,1764.8,1761.05,1761.52,116670344.0,-0.00039730514124649126
2017-09-20,1762.46,1767.45,1761.13,1766.97,131861351.0,0.0030891425703469377
2017-09-21,1766.17,1767.21,1761.71,1762.83,105827071.0,-0.002345743044005872
2017-09-22,1761.5,1769.68,1761.01,1768.65,108279064.0,0.003296071487920853
2017-09-25,1767.94,1773.73,1764.31,1771.85,130932875.0,0.001807654778344245
2017-09-26,1773.6,1778.06,1772.83,1773.71,121573830.0,0.0010491996585178488
2017-09-27,1780.6,1792.48,1772.11,1790.16,131053975.0,0.009231603187363385
2017-09-28,1789.1,1793.78,1782.22,1793.63,129490156.0,0.001936498000374986
2017-09-29,1793.19,1799.04,1792.71,1795.94,144256334.0,0.0012870624163240072
2017-10-03,1813.3,1816.04,1807.23,1815.47,120685528.0,0.0024596866650884587
2017-10-04,1815.33,1817.67,1810.46,1814.21,115319580.0,-0.0006942761073218904
2017-10-05,1817.2,1823.16,1815.46,1819.96,120504771.0,0.00316441157025396
2017-10-06,1815.98,1819.83,1813.43,1818.43,112219537.0,-0.0008410313848625337
2017-10-09,1819.92,1822.14,1810.81,1813.17,92220553.0,-0.0028967968268772586
2017-10-10,1819.22,1823.08,1815.08,1818.58,96895963.0,0.0029792821651551285
2017-10-11,1818.24,1820.73,1816.54,1819.74,103237425.0,0.0006376569621722039
2017-10-12,1816.83,1822.29,1813.5,1819.73,109010744.0,-5.495305635115013e-06
2017-10-13,1823.18,1826.23,1818.15,1818.82,110004266.0,-0.0005001992656269809
2017-10-16,1821.26,1825.65,1817.97,1819.46,96983777.0,0.00035181459733784525
2017-10-17,1819.1,1821.5,1814.63,1816.34,95732453.0,-0.0017162664425152635
2017-10-18,1819.65,1825.54,1817.96,1821.89,103860568.0,0.0030509364746309376
2017-10-19,1815.62,1823.96,1808.85,1823.85,104828475.0,0.001075227629415078
2017-10-23,1836.25,1836.28,1824.55,1824.91,100737518.0,-0.005126814902436666
2017-10-24,1828.16,1834.22,1827.98,1831.19,115508714.0,0.003435357991419122
2017-10-25,1829.42,1829.8,1808.09,1820.54,129234679.0,-0.0058328683636641575
2017-10-26,1820.54,1831.2,1820.54,1829.27,133008801.0,0.004783819787211573
2017-10-27,1830.28,1839.12,1823.92,1839.12,148393764.0,0.005370216183221134
2017-10-30,1835.81,1836.53,1821.55,1825.43,142298318.0,-0.007471620628504131
2017-10-31,1828.76,1837.79,1827.61,1835.1,163733125.0,0.0052834002148744695
2017-11-01,1842.62,1845.02,1824.34,1830.1,145534646.0,-0.002728365765392223
2017-11-02,1829.52,1837.71,1826.18,1831.34,153227567.0,0.0006773291641576056
2017-11-03,1828.94,1836.65,1827.23,1835.98,131577587.0,0.002530459559522232
2017-11-06,1835.8,1845.2,1835.8,1843.36,130990652.0,0.004011594414826839
2017-11-07,1842.5,1844.93,1825.33,1830.62,144329121.0,-0.00693528601908904
2017-11-08,1829.27,1837.2,1824.87,1836.09,136083087.0,0.002983603316202748
2017-11-09,1826.34,1833.22,1814.98,1826.2,130377583.0,-0.005401005404617433
2017-11-10,1824.26,1829.02,1822.23,1825.75,128557882.0,-0.0002464436820205741
2017-11-13,1820.28,1830.28,1816.89,1828.93,126519041.0,0.00174023487830976
