Date,Last,Log_Returns
2015-10-09,1673.77,0.0061126716247198905
2015-10-12,1674.39,0.00037035267555128354
2015-10-13,1661.07,-0.007986946812907058
2015-10-14,1653.01,-0.004864104602966921
2015-10-15,1675.77,0.013674892711843007
2015-10-16,1683.55,0.004631898068447914
2015-10-19,1679.92,-0.0021584859739293065
2015-10-20,1677.52,-0.0014296609373726436
2015-10-21,1672.87,-0.0027757980328907863
2015-10-22,1689.33,0.00979128636041724
2015-10-23,1706.61,0.010176946083191139
2015-10-26,1704.98,-0.0009555662456685684
2015-10-27,1696.24,-0.005139343669244033
2015-10-28,1714.13,0.010491626481598586
2015-10-29,1706.61,-0.004396716566685986
2015-10-30,1705.8,-0.00047473780419868803
2015-11-02,1715.18,0.0054838224757290345
2015-11-03,1717.39,0.0012876651053661966
2015-11-04,1713.87,-0.0020517251591596827
2015-11-05,1710.77,-0.0018104097637760505
2015-11-06,1704.39,-0.0037362861019551315
2015-11-09,1691.6,-0.0075324488428801135
2015-11-10,1690.51,-0.0006445680582466402
2015-11-11,1691.88,0.0008100781251833173
2015-11-12,1671.49,-0.012124892473327032
2015-11-13,1654.3,-0.01033748557897287
2015-11-16,1667.45,0.007917554719752962
2015-11-17,1676.1,0.005174152800489438
2015-11-18,1691.55,0.009175602213193645
2015-11-19,1700.56,0.0053123402184636105
2015-11-20,1702.83,0.001333964274805276
2015-11-23,1697.3,-0.0032528196721896166
2015-11-24,1695.46,-0.0010846627408926494
2015-11-25,1697.83,0.0013968746469493786
2015-11-26,1703.84,0.0035335621935311144
2015-11-27,1700.29,-0.002085702535990548
2015-11-30,1694.4,-0.0034701288839410296
2015-12-01,1710.12,0.009234847625979054
2015-12-02,1696.23,-0.008155402108365201
2015-12-03,1678.23,-0.01066847479253433
2015-12-04,1694.78,0.009813272308098114
2015-12-07,1686.58,-0.004850128986299642
2015-12-08,1670.68,-0.009472080732047748
2015-12-09,1664.37,-0.0037840557289676815
2015-12-10,1663.88,-0.0002944490369052903
2015-12-11,1637.83,-0.01578002947291615
2015-12-14,1632.28,-0.003394384487893566
2015-12-15,1646.69,0.008789402018660703
2015-12-16,1668.73,0.013295645604061965
2015-12-17,1655.22,-0.008128927567731474
2015-12-18,1633.75,-0.013055944551848917
2015-12-21,1638.91,0.0031534007662831548
2015-12-22,1650.17,0.006846926185684617
2015-12-23,1671.51,0.012849096602171872
2015-12-24,1674.0,0.0014885625568492795
2015-12-25,1673.3,-0.000418247548892764
2015-12-28,1670.39,-0.0017405924201662742
2015-12-29,1685.62,0.009076316550427323
2015-12-30,1676.43,-0.005466916249658334
2015-12-31,1662.79,-0.008169617973101609
2016-01-01,1662.79,0.0
2016-01-04,1630.89,-0.019371036347743145
2016-01-05,1630.64,-0.00015330228481091432
2016-01-06,1610.17,-0.01263281230909266
2016-01-07,1576.32,-0.021246746974263934
2016-01-08,1561.47,-0.009465331249412968
2016-01-11,1557.59,-0.002487930338863498
2016-01-12,1561.68,0.002622409950996323
2016-01-13,1544.28,-0.011204382561264633
2016-01-14,1549.06,0.0030905130406543705
2016-01-15,1521.0,-0.018280282074935258
2016-01-18,1514.05,-0.004579833708140025
2016-01-19,1520.49,0.004244471760686876
2016-01-20,1491.73,-0.019096131071754487
2016-01-21,1497.87,0.004107578694769271
2016-01-22,1536.79,0.02565172647073197
2016-01-25,1521.15,-0.010229197679471143
2016-01-26,1535.76,0.009558744773199356
2016-01-27,1531.38,-0.0028560828507213933
2016-01-28,1532.68,0.000848547403121129
2016-01-29,1562.18,0.019064444584458783
2016-02-01,1566.56,0.002799850969588336
2016-02-02,1538.92,-0.01780126092435063
2016-02-03,1540.87,0.0012663202754599223
2016-02-04,1548.86,0.005171984484501882
2016-02-05,1523.87,-0.016266024670459785
2016-02-08,1498.54,-0.016761851010429357
2016-02-09,1488.54,-0.006695526975088272
2016-02-10,1486.76,-0.001196518140935215
2016-02-11,1468.9,-0.012085434307090465
2016-02-12,1486.45,0.011876905477224264
2016-02-15,1503.96,0.011710902596837658
2016-02-16,1519.94,0.0105692309655739
2016-02-17,1544.32,0.015912823619606904
2016-02-18,1543.51,-0.0005246402933963916
2016-02-19,1538.17,-0.0034656455860180677
2016-02-22,1558.02,0.012822386201577562
2016-02-23,1540.7,-0.011178925731045977
2016-02-24,1534.69,-0.003908452359361206
2016-02-25,1553.9,0.012439493564320349
2016-02-26,1554.47,0.00036675170998880886
2016-02-29,1547.17,-0.004707195857196944
2016-03-01,1575.31,0.018024622643501312
2016-03-02,1588.08,0.008073661082932056
2016-03-03,1598.26,0.006389798098770988
2016-03-04,1608.04,0.006100508580724226
2016-03-07,1607.63,-0.0002550012919370509
2016-03-08,1593.66,-0.008727787035494683
2016-03-09,1598.47,0.0030136640051853765
2016-03-10,1597.09,-0.0008636984351958354
2016-03-11,1626.17,0.01804433339421986
2016-03-14,1627.5,0.0008175383945374416
2016-03-15,1619.16,-0.005137598852028027
2016-03-16,1621.47,0.0014256489579196141
2016-03-17,1643.0,0.013190693848652344
2016-03-18,1645.57,0.001562989702634
2016-03-21,1643.68,-0.0011491982719484645
2016-03-22,1643.58,-6.084094354022161e-05
2016-03-23,1631.27,-0.007517936992171126
2016-03-24,1622.21,-0.005569435446991666
2016-03-25,1623.71,0.0009242372620254175
2016-03-28,1627.63,0.00241131465757688
2016-03-29,1635.87,0.00504980389786981
2016-03-30,1652.89,0.010350498029508775
2016-03-31,1648.12,-0.002890026579756221
2016-04-01,1640.14,-0.004853640324029675
2016-04-04,1640.75,0.00037185032538664163
2016-04-05,1618.53,-0.013635124478130468
2016-04-06,1633.41,0.009151524228826957
2016-04-07,1621.66,-0.00721953815789977
2016-04-08,1632.2,0.0064784820885136095
2016-04-11,1632.14,-3.676087662852237e-05
2016-04-12,1644.22,0.007374070455858537
2016-04-13,1666.17,0.013261471722932187
2016-04-14,1671.96,0.0034690115761960866
2016-04-15,1670.47,-0.0008915669729502814
2016-04-18,1675.32,0.002899167848006338
2016-04-19,1692.91,0.010444749860651721
2016-04-20,1695.05,0.0012632972553428636
2016-04-21,1690.45,-0.002717473242230768
2016-04-22,1686.17,-0.0025350808158253546
2016-04-25,1682.68,-0.0020719243946805627
2016-04-26,1685.65,0.001763485626227653
2016-04-27,1685.95,0.00017795705350074148
2016-04-28,1677.34,-0.00511999786447687
2016-04-29,1670.8,-0.003906651644046039
2016-05-02,1675.64,0.0028926282107611546
2016-05-03,1658.64,-0.010197192382532742
2016-05-04,1644.01,-0.008859610128562333
2016-05-05,1641.16,-0.0017350704620986538
2016-05-06,1643.19,0.0012361656087228512
2016-05-09,1642.89,-0.00018258837327964176
2016-05-10,1662.31,0.011751315188582825
2016-05-11,1653.38,-0.005386523825638992
2016-05-12,1649.91,-0.002100936506551136
2016-05-13,1635.92,-0.008515403740864359
2016-05-16,1648.49,0.007654380161111791
2016-05-17,1641.63,-0.004170066709402422
2016-05-18,1641.15,-0.00029243507235985266
2016-05-19,1627.61,-0.008284534466519555
2016-05-20,1639.85,0.007492093096187673
2016-05-23,1635.62,-0.0025828368762612205
2016-05-24,1654.36,0.011392289727793272
2016-05-25,1668.87,0.008732523603402336
2016-05-26,1672.12,0.0019455317286968463
2016-05-27,1676.07,0.0023594848754260097
2016-05-30,1676.84,0.00045930252439607
2016-05-31,1674.61,-0.0013307674762267762
2016-06-01,1672.86,-0.0010455658508821397
2016-06-02,1673.77,0.0005438306729026454
2016-06-03,1678.58,0.0028696307371092076
2016-06-06,1686.39,0.004641951651257847
2016-06-07,1694.29,0.004673624465974415
2016-06-08,1699.29,0.002946742742494923
2016-06-09,1688.66,-0.006275201748822131
2016-06-10,1665.22,-0.013978068179842961
2016-06-13,1645.64,-0.011827880531105294
2016-06-14,1630.45,-0.009273315967759243
2016-06-15,1633.8,0.0020525395886383754
2016-06-16,1628.13,-0.0034764729534781736
2016-06-17,1635.78,0.0046876378382902815
2016-06-20,1664.14,0.01718871866483941
2016-06-21,1668.78,0.002784347057635292
2016-06-22,1667.91,-0.0005214748866183025
2016-06-23,1691.76,0.014198061505292448
2016-06-24,1608.79,-0.050287063507634115
2016-06-27,1571.76,-0.023286333048187835
2016-06-28,1599.12,0.017257467344483413
2016-06-29,1634.41,0.02182840501555832
2016-06-30,1653.23,0.011449067159707307
2016-07-01,1660.26,0.004243266494305391
2016-07-04,1660.88,0.0003733657763313885
2016-07-05,1645.54,-0.009278984559597738
2016-07-06,1640.74,-0.0029212382471685686
2016-07-07,1643.93,0.001942357072657499
2016-07-08,1662.32,0.011124500357439778
2016-07-11,1676.15,0.008285279852307174
2016-07-12,1690.69,0.008637232771613584
2016-07-13,1694.38,0.0021801625736430842
2016-07-14,1703.22,0.005203684923298246
2016-07-15,1700.57,-0.0015570881490431095
2016-07-18,1703.93,0.0019738587698124995
2016-07-19,1698.72,-0.0030623214679929575
2016-07-20,1707.32,0.005049863346170054
2016-07-21,1705.4,-0.0011252023034838423
2016-07-22,1706.97,0.0009201816396118048
2016-07-25,1703.94,-0.0017766524458367838
2016-07-26,1705.99,0.001202370868007923
2016-07-27,1706.35,0.00021099890476070806
2016-07-28,1707.59,0.0007264334197611814
2016-07-29,1721.79,0.008281427637255591
2016-08-01,1717.67,-0.0023957260561614604
2016-08-02,1706.52,-0.006512512102742626
2016-08-03,1703.43,-0.0018123437855580816
2016-08-04,1707.69,0.00249771465952243
2016-08-05,1716.65,0.005233137158108238
2016-08-08,1719.91,0.0018972466523943603
2016-08-09,1728.52,0.0049935871637294795
2016-08-10,1727.49,-0.0005960631077432011
2016-08-11,1735.8,0.004798914297085722
2016-08-12,1736.1,0.00017281603775835182
2016-08-15,1739.43,0.0019162550856930579
2016-08-16,1730.94,-0.004892859803189702
2016-08-17,1731.64,0.00040432279371800954
2016-08-18,1736.83,0.002992676236794516
2016-08-19,1731.85,-0.00287141126980617
2016-08-22,1732.61,0.0004387408209021228
2016-08-23,1738.55,0.0034224903479827926
2016-08-24,1731.17,-0.004253951978316801
2016-08-25,1727.3,-0.002237984782441733
2016-08-26,1726.08,-0.0007065541879283606
2016-08-29,1725.57,-0.000295510844790916
2016-08-30,1723.65,-0.0011132952947669672
2016-08-31,1719.52,-0.0023989532789093276
2016-09-01,1723.55,0.002340935177245274
2016-09-02,1734.6,0.0063907219802669035
2016-09-05,1737.39,0.0016071478319522323
2016-09-06,1745.89,0.004880467187109045
2016-09-07,1747.47,0.0009045733092132009
2016-09-08,1744.44,-0.0017354403523960448
2016-09-09,1707.94,-0.02114562130037018
2016-09-12,1715.76,0.0045681652008424745
2016-09-13,1694.83,-0.012273690327284517
2016-09-14,1692.53,-0.001357989911588669
2016-09-15,1704.84,0.007246813784153145
2016-09-16,1696.31,-0.005015961004050443
2016-09-19,1703.08,0.003983072816256929
2016-09-20,1703.23,8.807184319507655e-05
2016-09-21,1721.69,0.01077991822535816
2016-09-22,1740.55,0.010894788663314925
2016-09-23,1729.7,-0.0062531721661831605
2016-09-26,1714.85,-0.00862236983184871
2016-09-27,1719.88,0.0029289077137482477
2016-09-28,1725.63,0.0033376802493495106
2016-09-29,1719.77,-0.0034016402453011635
2016-09-30,1725.67,0.003424819916730288
2016-10-03,1722.82,-0.001652897731393707
2016-10-04,1717.82,-0.002906438057885827
2016-10-05,1721.14,0.0019308168931470296
2016-10-06,1718.4,-0.0015932366418776427
2016-10-07,1712.4,-0.0034977300437545387
2016-10-10,1719.29,0.0040155196174999205
2016-10-11,1700.33,-0.01108906503531735
2016-10-12,1695.54,-0.002821075704755873
2016-10-13,1689.62,-0.003497622585121559
2016-10-14,1693.71,0.002417737549884729
2016-10-17,1687.84,-0.0034717841794824245
2016-10-18,1701.1,0.00782549568203844
2016-10-19,1706.74,0.003310017576776503
2016-10-20,1704.04,-0.0015832159001629592
2016-10-21,1701.16,-0.0016915310035865018
2016-10-24,1706.24,0.002981747821670338
2016-10-25,1701.2,-0.002958234730755988
2016-10-26,1699.92,-0.0007526932660015972
2016-10-27,1694.66,-0.0030990603902865763
2016-10-28,1690.96,-0.0021857157466090103
2016-10-31,1690.92,-2.3655481567525097e-05
2016-11-01,1683.96,-0.004124596943969058
2016-11-02,1672.83,-0.006631359594563795
2016-11-03,1667.03,-0.0034732029669002915
2016-11-04,1660.12,-0.004153711095100397
2016-11-07,1685.62,0.015243559736308766
2016-11-08,1691.74,0.00362413642521075
2016-11-09,1696.46,0.002786141935708479
2016-11-10,1701.29,0.0028430598210008326
2016-11-11,1696.99,-0.002530693347759955
2016-11-14,1692.31,-0.0027616339505988673
2016-11-15,1701.82,0.0056038070943600716
2016-11-16,1698.41,-0.0020057473425084027
2016-11-17,1706.98,0.005033207997972062
2016-11-18,1697.35,-0.005657515978765145
2016-11-21,1710.49,0.007711667871373089
2016-11-22,1713.07,0.0015072033137477263
2016-11-23,1709.71,-0.001963316999217923
2016-11-24,1713.27,0.0020800596460232167
2016-11-25,1720.84,0.004408718568349194
2016-11-28,1712.98,-0.004577999852956316
2016-11-29,1715.42,0.0014234047438863035
2016-11-30,1712.09,-0.001943102163227497
2016-12-01,1708.64,-0.002017113990151255
2016-12-02,1708.94,0.0001755628256078944
2016-12-05,1718.1,0.005345733819078218
2016-12-06,1727.82,0.005641469203689026
2016-12-07,1749.31,0.012360926180613392
2016-12-08,1752.94,0.0020729538438912284
2016-12-09,1760.12,0.004087610229989742
2016-12-12,1760.25,7.385587313783764e-05
2016-12-13,1774.01,0.0077866764329739165
2016-12-14,1763.72,-0.005817306023174977
2016-12-15,1754.51,-0.005235599172490542
2016-12-16,1754.74,0.00013108214024607433
2016-12-19,1758.82,0.0023224318547878154
2016-12-20,1761.43,0.0014828495011708768
2016-12-21,1760.09,-0.0007610350443414483
2016-12-22,1757.83,-0.0012848503154751785
2016-12-23,1759.15,0.0007506440536947024
2016-12-26,1758.48,-0.000380938306815832
2016-12-27,1760.56,0.0011821407214613548
2016-12-28,1750.48,-0.0057419042188835345
2016-12-29,1752.96,0.0014157516122628056
2016-12-30,1751.22,-0.0009930997511577004
2017-01-02,1753.09,0.0010672572788937296
2017-01-03,1757.99,0.0027911657844104333
2017-01-04,1773.96,0.009043224754193656
2017-01-05,1782.46,0.004780096942955967
2017-01-06,1783.1,0.0003589898960460636
2017-01-09,1776.94,-0.003460638727480053
2017-01-10,1779.62,0.0015070745367720235
2017-01-11,1778.17,-0.0008151127977101148
2017-01-12,1783.44,0.002959337965740796
2017-01-13,1788.23,0.002682220290075392
2017-01-16,1783.76,-0.002502807865283749
2017-01-17,1782.86,-0.0005046795111913717
2017-01-18,1785.69,0.0015860787116747316
2017-01-19,1776.02,-0.005429989392629284
2017-01-20,1782.71,0.0037597726608970972
2017-01-23,1781.43,-0.0007182658677997223
2017-01-24,1790.57,0.00511759235602004
2017-01-25,1805.81,0.008475239670776699
2017-01-26,1803.75,-0.0011414134817825784
2017-01-27,1803.39,-0.00019960411916092967
2017-01-30,1792.06,-0.006302430851701144
2017-01-31,1792.4,0.00018970779476965282
2017-02-01,1793.39,0.0005521795895210643
2017-02-02,1795.11,0.0009586178802930088
2017-02-03,1805.51,0.005776798952330109
2017-02-06,1798.21,-0.004051374682250356
2017-02-07,1797.29,-0.0005117508107791516
2017-02-08,1802.26,0.0027614580479726077
2017-02-09,1807.54,0.002925371912810541
2017-02-10,1814.71,0.003958870516617779
2017-02-13,1823.34,0.004744308729859086
2017-02-14,1823.63,0.00015903613169914441
2017-02-15,1833.55,0.005424958207651748
2017-02-16,1836.56,0.001640278179602332
2017-02-17,1836.5,-3.267030759381879e-05
2017-02-20,1836.78,0.0001524523045028951
2017-02-21,1843.05,0.0034077694174650557
2017-02-22,1842.37,-0.00036902171677403463
2017-02-23,1845.35,0.0016161751156010516
2017-02-24,1840.8,-0.0024687016593607685
2017-02-27,1841.57,0.00041820893132562365
2017-02-28,1838.7,-0.0015596684926859298
2017-03-01,1856.34,0.009548007064346522
2017-03-02,1848.84,-0.0040483918424583905
2017-03-03,1848.98,7.572028928777448e-05
2017-03-06,1845.7,-0.0017755263577260484
2017-03-07,1840.57,-0.0027833030742438554
2017-03-08,1834.72,-0.0031834249490074952
2017-03-09,1835.9,0.0006429431761657342
2017-03-10,1845.88,0.005421304066575702
2017-03-13,1850.02,0.002240321292009133
2017-03-14,1842.98,-0.0038126230857515485
2017-03-15,1854.15,0.006042543262948517
2017-03-16,1864.1,0.0053519928732578366
2017-03-17,1863.08,-0.0005473307033539735
2017-03-20,1860.53,-0.001369638817508222
2017-03-21,1846.39,-0.00762901199976413
2017-03-22,1842.63,-0.0020384824706987537
2017-03-23,1844.97,0.0012691182959532852
2017-03-24,1845.81,0.00045518834203278017
2017-03-27,1845.15,-0.00035763053895695844
2017-03-28,1858.88,0.0074135808212639044
2017-03-29,1856.77,-0.0011357368034164666
2017-03-30,1859.95,0.001711186624745737
2017-03-31,1853.69,-0.00337135852117742
2017-04-03,1848.97,-0.0025495198353003693
2017-04-04,1850.02,0.0005677225557258142
2017-04-05,1845.95,-0.0022023997192344947
2017-04-06,1846.59,0.0003466448603988778
2017-04-07,1845.46,-0.0006121260737443487
2017-04-10,1846.78,0.0007150131390357291
2017-04-11,1847.88,0.0005954539971212108
2017-04-12,1842.99,-0.0026497833091929687
2017-04-13,1833.13,-0.005364364408453354
2017-04-14,1832.28,-0.0004637953272550232
2017-04-17,1846.13,0.007530463135037972
2017-04-18,1837.34,-0.004772682652631886
2017-04-19,1835.04,-0.0012525938496142676
2017-04-20,1846.65,0.006306907145521491
2017-04-21,1842.06,-0.0024886761870774035
2017-04-24,1871.65,0.0159358841706291
2017-04-25,1882.04,0.00553590015929902
2017-04-26,1882.44,0.00021251275156478527
2017-04-27,1881.14,-0.0006908316293007118
2017-04-28,1878.28,-0.0015215115904800096
2017-05-01,1882.49,0.0022389041385776133
2017-05-02,1886.15,0.0019423458598730144
2017-05-03,1883.14,-0.0015971180990701792
2017-05-04,1886.48,0.0017720623691638631
2017-05-05,1896.75,0.005429236513271587
2017-05-08,1897.32,0.00030046889186983403
2017-05-09,1893.41,-0.0020629279250378315
2017-05-10,1895.93,0.0013300471171736488
2017-05-11,1891.21,-0.0024926474563360937
2017-05-12,1892.97,0.0009301883773517297
2017-05-15,1901.64,0.004569647519511973
2017-05-16,1906.23,0.002410797754686517
2017-05-17,1882.62,-0.012463045835062227
2017-05-18,1880.96,-0.0008821388718436033
2017-05-19,1894.77,0.007315174328185418
2017-05-22,1904.92,0.005342553809657519
2017-05-23,1906.69,0.0009287414647499682
2017-05-24,1907.81,0.0005872329438644038
2017-05-25,1914.59,0.003547513138571783
2017-05-26,1912.21,-0.0012438592593594729
2017-05-29,1911.7,-0.00026674268119482883
2017-05-30,1909.9,-0.0009420138858637698
2017-05-31,1911.74,0.0009629374520770315
2017-06-01,1923.1,0.00592464521561558
2017-06-02,1935.21,0.006277380390220497
2017-06-05,1931.73,-0.001799873253511865
2017-06-06,1926.05,-0.002944700892429094
2017-06-07,1927.06,0.0005242518501327669
2017-06-08,1924.2,-0.001485228484049478
2017-06-09,1922.79,-0.000733040669790407
2017-06-12,1918.7,-0.002129382893320419
2017-06-13,1928.74,0.005219066594756668
2017-06-14,1930.53,0.0009276366402761299
2017-06-15,1916.52,-0.0072835351428678615
2017-06-16,1923.24,0.003500222337265997
2017-06-19,1936.52,0.006881284019169989
2017-06-20,1922.54,-0.007245319407429604
2017-06-21,1920.0,-0.0013220423833975304
2017-06-22,1921.54,0.0008017618363965796
2017-06-23,1925.02,0.0018094094200787419
2017-06-26,1927.49,0.0012822810782791257
2017-06-27,1917.57,-0.0051598789144789645
2017-06-28,1931.73,0.0073572150114075375
2017-06-29,1919.59,-0.0063043529016176695
2017-06-30,1916.43,-0.0016475413135436448
2017-07-03,1920.58,0.0021631434988282866
2017-07-04,1918.9,-0.000875118561480382
2017-07-05,1920.33,0.0007449410773149218
2017-07-06,1909.01,-0.005912263196300985
2017-07-07,1913.18,0.0021819960046385147
2017-07-10,1917.11,0.0020520646630370213
2017-07-11,1915.67,-0.000751412847987272
2017-07-12,1932.86,0.008933340428629201
2017-07-13,1936.94,0.0021086368865362247
2017-07-14,1948.08,0.005734863929465845
2017-07-17,1948.58,0.00025663003841452426
2017-07-18,1949.66,0.0005540962216961438
2017-07-19,1958.56,0.004554510946061792
2017-07-20,1963.31,0.0024223150296136826
2017-07-21,1958.77,-0.0023150991452224393
2017-07-24,1954.84,-0.0020083765735452704
2017-07-25,1960.59,0.0029370996971249588
2017-07-26,1961.9,0.0006679430916100845
2017-07-27,1963.54,0.0008355751688568269
2017-07-28,1960.32,-0.0016412413912842633
2017-07-31,1961.1,0.000397815082437836
2017-08-01,1970.39,0.004725952395003905
2017-08-02,1970.29,-5.075266198805527e-05
2017-08-03,1968.72,-0.0007971546572051062
2017-08-04,1967.77,-0.0004826634989257552
2017-08-07,1971.76,0.0020256230384320026
2017-08-08,1966.81,-0.002513603976194103
2017-08-09,1961.88,-0.0025097437505948272
2017-08-10,1940.28,-0.011070904635597931
2017-08-11,1937.73,-0.0013151076802383245
2017-08-14,1952.58,0.007634390126376354
2017-08-15,1949.23,-0.0017171522053374916
2017-08-16,1954.04,0.0024646014417479315
2017-08-17,1936.32,-0.009109759788315474
2017-08-18,1930.41,-0.003056848863033696
2017-08-21,1932.22,0.0009371853542685668
2017-08-22,1945.18,0.006684916832478642
2017-08-23,1942.15,-0.0015589109304465175
2017-08-24,1939.65,-0.0012880624172532306
2017-08-25,1944.56,0.0025281859710366947
2017-08-28,1946.28,0.0008841279065914192
2017-08-29,1945.05,-0.0006321746245955277
2017-08-30,1947.53,0.0012742193278243042
2017-08-31,1959.74,0.006249908373315575
2017-09-01,1965.79,0.0030823887679612416
2017-09-04,1963.32,-0.0012572823491186823
2017-09-05,1954.64,-0.004430884542470566
2017-09-06,1959.15,0.0023046724511249436
2017-09-07,1964.57,0.002762686148510006
2017-09-08,1964.52,-2.545118589934363e-05
2017-09-11,1981.97,0.008843358895094503
2017-09-12,1988.28,0.0031786438198610294
2017-09-13,1986.74,-0.0007748389075013974
2017-09-14,1983.42,-0.001672477065854426
2017-09-15,1987.72,0.002165625830648115
2017-09-18,1990.58,0.001437800313047963
2017-09-19,1996.09,0.002764213495691898
2017-09-20,1998.69,0.0013016989006276421
2017-09-21,1990.33,-0.004191511819732161
2017-09-22,1994.58,0.0021330477282650103
2017-09-25,1989.08,-0.0027612815825862657
2017-09-26,1983.25,-0.0029353070797002276
2017-09-27,1988.0,0.0023921950344070746
2017-09-28,1992.36,0.0021907574911759066
2017-09-29,2000.55,0.004102277028818066
2017-10-02,2004.68,0.0020623042690556433
2017-10-03,2009.63,0.0024661785008331157
2017-10-04,2010.95,0.0006566217050407913
2017-10-05,2016.15,0.002582504973824229
2017-10-06,2014.02,-0.0010570274694725087
2017-10-09,2013.12,-0.00044696733412975565
2017-10-10,2021.56,0.004183733188693163
2017-10-11,2024.54,0.0014730236716014409
2017-10-12,2023.64,-0.00044464426721534545
2017-10-13,2028.01,0.002157146690642012
2017-10-16,2029.89,0.0009265877101497945
2017-10-17,2027.36,-0.0012471503249378143
2017-10-18,2030.44,0.0015180642670872017
2017-10-19,2033.29,0.001402652473105003
2017-10-20,2035.58,0.0011256197626316813
2017-10-23,2030.06,-0.002715441304131867
2017-10-24,2031.38,0.000650015780844945
2017-10-25,2023.48,-0.003896563627651595
2017-10-26,2025.69,0.0010915818399544104
2017-10-27,2034.6,0.004388856117210034
2017-10-30,2034.59,-4.914983080144511e-06
2017-10-31,2036.8,0.0010856244265743946
2017-11-01,2041.17,0.002143224041749471
2017-11-02,2043.24,0.0010136103756612795
2017-11-03,2045.47,0.0010908087006006636
2017-11-06,2046.8,0.0006500060097832064
2017-11-07,2046.78,-9.7713981405445e-06
2017-11-08,2050.7,0.0019133717289278526
2017-11-09,2042.36,-0.004075196328428229
2017-11-10,2040.25,-0.0010336525839434955
2017-11-13,2035.72,-0.0022227846942647744
2017-11-14,2031.88,-0.0018880918186473083
2017-11-15,2021.03,-0.005354190406426276
2017-11-16,2035.81,0.0072864916500389836
2017-11-17,2033.18,-0.0012927042662900525
2017-11-20,2035.73,0.0012534070961725207
2017-11-21,2047.15,0.005594105034412795
2017-11-22,2050.06,0.0014204790524805532
2017-11-23,2053.28,0.0015694534993223497
2017-11-24,2059.54,0.003044142381228052
2017-11-27,2055.77,-0.001832183264261758
2017-11-28,2066.55,0.005230076545600675
2017-11-29,2066.22,-0.00015969918514780417
2017-11-30,2077.36,0.005377005796986405
2017-12-01,2069.37,-0.003853643660427311
2017-12-04,2069.99,0.0002995632197424222
2017-12-05,2063.64,-0.0030723625457630154
2017-12-06,2058.22,-0.0026298822006827456
2017-12-07,2063.58,0.002600806939366708
2017-12-08,2073.46,0.004776370923794978
2017-12-11,2081.24,0.003745160465818474
2017-12-12,2083.43,0.0010517040734848151
2017-12-13,2084.36,0.00044627969040456425
2017-12-14,2077.55,-0.0032725388476185354
2017-12-15,2085.54,0.0038384996771335337
2017-12-18,2104.02,0.008821986010033476
2017-12-19,2096.34,-0.0036568334896788877
2017-12-20,2095.45,-0.00042463959949041487
2017-12-21,2100.78,0.0025403768937528556
2017-12-22,2099.59,-0.0005666167655887285
2017-12-25,2099.94,0.00016668531993356593
2017-12-26,2099.31,-0.0003000535832478961
2017-12-27,2103.19,0.0018465204532776983
2017-12-28,2106.89,0.00175768676727473
2017-12-29,2103.45,-0.0016340726713070912
2018-01-01,2103.47,9.508143725211922e-06
2018-01-02,2116.04,0.005958055406707254
2018-01-03,2125.65,0.004531220547787324
2018-01-04,2142.75,0.008012412840003034
2018-01-05,2156.6,0.006442856668979795
2018-01-08,2157.96,0.0006304235171339075
2018-01-09,2161.78,0.001768625424566484
2018-01-10,2162.29,0.00023588887430812749
2018-01-11,2171.78,0.00437926252531668
2018-01-12,2185.31,0.006210587107090612
2018-01-15,2193.95,0.003945877253398572
2018-01-16,2188.39,-0.0025374585190842767
2018-01-17,2199.93,0.005259428027678084
2018-01-18,2196.73,-0.0014556506825839292
2018-01-19,2207.4,0.004845461362987868
2018-01-22,2221.01,0.006146695021869732
2018-01-23,2230.05,0.0040619593668162575
2018-01-24,2232.3,0.0010084373438556515
2018-01-25,2234.38,0.0009313405707810854
2018-01-26,2248.93,0.006490762888398216
2018-01-29,2234.22,-0.006562373683756425
2018-01-30,2214.11,-0.00904165698219507
2018-01-31,2213.24,-0.00039301162600589943
2018-02-01,2212.53,-0.00032084812635564864
2018-02-02,2171.54,-0.018700063860273716
2018-02-05,2103.64,-0.03176741569564497
2018-02-06,2098.85,-0.0022796018904521352
2018-02-07,2101.07,0.0010571630920374769
2018-02-08,2045.01,-0.02704405931736211
2018-02-09,2050.9,0.002876041739190704
2018-02-12,2075.91,0.012120890565184719
2018-02-13,2080.68,0.0022951515997098005
2018-02-14,2105.86,0.01202917140651977
2018-02-15,2130.94,0.011839262155732482
2018-02-16,2137.91,0.003265519375842472
2018-02-19,2135.94,-0.0009218854847598975
2018-02-20,2126.22,-0.0045610755348257336
2018-02-21,2118.36,-0.003703550873898945
2018-02-22,2117.17,-0.0005619131637889752
2018-02-23,2140.91,0.011150681049150199
2018-02-26,2159.67,0.008724459954166255
2018-02-27,2140.57,-0.008883283538868022
2018-02-28,2117.99,-0.01060462297496211
2018-03-01,2089.98,-0.01331302917980981
2018-03-02,2089.84,-6.698853063152791e-05
2018-03-05,2106.58,0.007978271381597459
2018-03-06,2117.77,0.005297868866382735
2018-03-07,2115.98,-0.0008455861147476545
2018-03-08,2125.28,0.004385496246512943
2018-03-09,2149.32,0.011247954640974223
2018-03-12,2154.26,0.002295764070704984
2018-03-13,2144.6,-0.004494222309827394
2018-03-14,2134.51,-0.004715942661078132
2018-03-15,2133.35,-0.0005435979758311042
2018-03-16,2134.05,0.000328068616149792
